length,1048576,32,brute,13.763
length,1048576,32,std,5.650
length,1048576,32,avx2,5.592
length,1048576,32,treap,789.641
length,1048576,32,splay,564.177
length,1048576,32,sqrt,253.928
length,1048576,32,sqrt_bitset,301.190
length,1048576,64,brute,22.839
length,1048576,64,std,7.828
length,1048576,64,avx2,7.722
length,1048576,64,treap,865.199
length,1048576,64,splay,642.491
length,1048576,64,sqrt,265.328
length,1048576,64,sqrt_bitset,312.448
length,1048576,128,brute,36.238
length,1048576,128,std,12.465
length,1048576,128,avx2,12.488
length,1048576,128,treap,892.682
length,1048576,128,splay,654.616
length,1048576,128,sqrt,293.726
length,1048576,128,sqrt_bitset,337.409
length,1048576,256,brute,65.806
length,1048576,256,std,22.513
length,1048576,256,avx2,23.480
length,1048576,256,treap,954.162
length,1048576,256,splay,682.156
length,1048576,256,sqrt,341.252
length,1048576,256,sqrt_bitset,392.811
length,1048576,512,brute,123.024
length,1048576,512,std,39.668
length,1048576,512,avx2,40.411
length,1048576,512,treap,983.250
length,1048576,512,splay,716.164
length,1048576,512,sqrt,460.781
length,1048576,512,sqrt_bitset,490.828
length,1048576,1024,brute,238.286
length,1048576,1024,std,73.826
length,1048576,1024,avx2,75.232
length,1048576,1024,treap,1002.195
length,1048576,1024,splay,717.871
length,1048576,1024,sqrt,757.026
length,1048576,1024,sqrt_bitset,767.281
length,1048576,2048,brute,469.345
length,1048576,2048,std,145.510
length,1048576,2048,avx2,147.291
length,1048576,2048,treap,1017.407
length,1048576,2048,splay,753.419
length,1048576,2048,sqrt,932.971
length,1048576,2048,sqrt_bitset,939.591
length,1048576,4096,brute,931.918
length,1048576,4096,std,287.120
length,1048576,4096,avx2,292.348
length,1048576,4096,treap,1370.373
length,1048576,4096,splay,938.560
length,1048576,4096,sqrt,993.376
length,1048576,4096,sqrt_bitset,995.716
length,1048576,8192,brute,1879.299
length,1048576,8192,std,575.826
length,1048576,8192,avx2,580.455
length,1048576,8192,treap,1215.037
length,1048576,8192,splay,766.198
length,1048576,8192,sqrt,983.615
length,1048576,8192,sqrt_bitset,982.626
length,1048576,16384,brute,3713.240
length,1048576,16384,std,1125.045
length,1048576,16384,avx2,1144.910
length,1048576,16384,treap,1321.596
length,1048576,16384,splay,799.326
length,1048576,16384,sqrt,976.478
length,1048576,16384,sqrt_bitset,991.568
length,1048576,32768,brute,7422.645
length,1048576,32768,std,2236.684
length,1048576,32768,avx2,2321.702
length,1048576,32768,treap,1334.325
length,1048576,32768,splay,835.208
length,1048576,32768,sqrt,991.544
length,1048576,32768,sqrt_bitset,1035.823
