length,1048576,32,brute,13.971
length,1048576,32,std,5.844
length,1048576,32,avx2,5.573
length,1048576,32,treap,977.608
length,1048576,32,splay,635.012
length,1048576,32,sqrt,257.378
length,1048576,32,sqrt_phys,262.302
length,1048576,64,brute,22.528
length,1048576,64,std,8.086
length,1048576,64,avx2,8.360
length,1048576,64,treap,987.936
length,1048576,64,splay,646.992
length,1048576,64,sqrt,271.300
length,1048576,64,sqrt_phys,272.611
length,1048576,128,brute,35.058
length,1048576,128,std,12.434
length,1048576,128,avx2,12.363
length,1048576,128,treap,1023.129
length,1048576,128,splay,710.349
length,1048576,128,sqrt,296.123
length,1048576,128,sqrt_phys,298.951
length,1048576,256,brute,65.543
length,1048576,256,std,23.093
length,1048576,256,avx2,23.386
length,1048576,256,treap,1125.492
length,1048576,256,splay,768.006
length,1048576,256,sqrt,342.863
length,1048576,256,sqrt_phys,349.620
length,1048576,512,brute,123.821
length,1048576,512,std,39.644
length,1048576,512,avx2,40.486
length,1048576,512,treap,1197.219
length,1048576,512,splay,814.339
length,1048576,512,sqrt,466.699
length,1048576,512,sqrt_phys,459.911
length,1048576,1024,brute,242.135
length,1048576,1024,std,75.084
length,1048576,1024,avx2,77.159
length,1048576,1024,treap,1008.397
length,1048576,1024,splay,848.262
length,1048576,1024,sqrt,763.634
length,1048576,1024,sqrt_phys,745.860
length,1048576,2048,brute,472.866
length,1048576,2048,std,147.965
length,1048576,2048,avx2,151.199
length,1048576,2048,treap,1060.140
length,1048576,2048,splay,841.048
length,1048576,2048,sqrt,951.403
length,1048576,2048,sqrt_phys,932.385
length,1048576,4096,brute,935.381
length,1048576,4096,std,293.008
length,1048576,4096,avx2,299.778
length,1048576,4096,treap,1082.177
length,1048576,4096,splay,864.559
length,1048576,4096,sqrt,943.027
length,1048576,4096,sqrt_phys,1108.680
length,1048576,8192,brute,1867.576
length,1048576,8192,std,576.753
length,1048576,8192,avx2,594.712
length,1048576,8192,treap,1079.458
length,1048576,8192,splay,828.584
length,1048576,8192,sqrt,968.510
length,1048576,8192,sqrt_phys,1478.713
length,1048576,16384,brute,3709.234
