length,1048576,32,brute,13.864
length,1048576,32,std,5.870
length,1048576,32,avx2,5.642
length,1048576,32,treap,826.112
length,1048576,32,splay,569.349
length,1048576,32,sqrt,251.260
length,1048576,32,sqrt_bitset,333.153
length,1048576,32,sqrt_bitset2,582.972
length,1048576,64,brute,22.939
length,1048576,64,std,7.722
length,1048576,64,avx2,8.008
length,1048576,64,treap,1067.421
length,1048576,64,splay,605.511
length,1048576,64,sqrt,268.680
length,1048576,64,sqrt_bitset,345.745
length,1048576,64,sqrt_bitset2,589.400
length,1048576,128,brute,35.352
length,1048576,128,std,11.869
length,1048576,128,avx2,12.449
length,1048576,128,treap,1058.622
length,1048576,128,splay,634.913
length,1048576,128,sqrt,295.168
length,1048576,128,sqrt_bitset,369.143
length,1048576,128,sqrt_bitset2,623.520
length,1048576,256,brute,63.390
length,1048576,256,std,22.617
length,1048576,256,avx2,23.323
length,1048576,256,treap,972.593
length,1048576,256,splay,698.389
length,1048576,256,sqrt,340.563
length,1048576,256,sqrt_bitset,424.939
length,1048576,256,sqrt_bitset2,668.305
length,1048576,512,brute,123.288
length,1048576,512,std,39.710
length,1048576,512,avx2,40.285
length,1048576,512,treap,1180.446
length,1048576,512,splay,758.554
length,1048576,512,sqrt,463.047
length,1048576,512,sqrt_bitset,529.729
length,1048576,512,sqrt_bitset2,723.672
length,1048576,1024,brute,237.690
length,1048576,1024,std,74.777
length,1048576,1024,avx2,77.063
length,1048576,1024,treap,1310.601
length,1048576,1024,splay,754.795
length,1048576,1024,sqrt,781.015
length,1048576,1024,sqrt_bitset,795.169
length,1048576,1024,sqrt_bitset2,782.166
length,1048576,2048,brute,472.476
length,1048576,2048,std,146.668
length,1048576,2048,avx2,147.621
length,1048576,2048,treap,1246.331
length,1048576,2048,splay,891.975
length,1048576,2048,sqrt,939.208
length,1048576,2048,sqrt_bitset,983.122
length,1048576,2048,sqrt_bitset2,903.919
length,1048576,4096,brute,934.022
length,1048576,4096,std,288.903
length,1048576,4096,avx2,291.108
length,1048576,4096,treap,1217.948
length,1048576,4096,splay,823.710
length,1048576,4096,sqrt,951.558
length,1048576,4096,sqrt_bitset,985.631
length,1048576,4096,sqrt_bitset2,962.285
length,1048576,8192,brute,1860.964
length,1048576,8192,std,566.656
length,1048576,8192,avx2,575.949
length,1048576,8192,treap,1260.781
length,1048576,8192,splay,898.659
length,1048576,8192,sqrt,988.357
length,1048576,8192,sqrt_bitset,1024.472
length,1048576,8192,sqrt_bitset2,1050.031
length,1048576,16384,brute,3774.412
length,1048576,16384,std,1142.712
length,1048576,16384,avx2,1158.835
length,1048576,16384,treap,1235.605
length,1048576,16384,splay,904.524
length,1048576,16384,sqrt,977.115
length,1048576,16384,sqrt_bitset,1009.327
length,1048576,16384,sqrt_bitset2,1128.307
length,1048576,32768,brute,7441.764
length,1048576,32768,std,2271.629
length,1048576,32768,avx2,2302.214
length,1048576,32768,treap,1292.174
length,1048576,32768,splay,925.173
length,1048576,32768,sqrt,989.826
length,1048576,32768,sqrt_bitset,1025.544
length,1048576,32768,sqrt_bitset2,1242.266
length,1048576,65536,brute,15037.918
length,1048576,65536,std,4530.514
length,1048576,65536,avx2,4655.006
length,1048576,65536,treap,1227.274
length,1048576,65536,splay,955.489
length,1048576,65536,sqrt,1013.606
length,1048576,65536,sqrt_bitset,1024.985
length,1048576,65536,sqrt_bitset2,1471.561
length,1048576,131072,brute,29714.477
length,1048576,131072,std,9119.957
length,1048576,131072,avx2,9258.578
length,1048576,131072,treap,1333.165
length,1048576,131072,splay,906.961
length,1048576,131072,sqrt,1055.890
length,1048576,131072,sqrt_bitset,1031.385
length,1048576,131072,sqrt_bitset2,1776.314
length,1048576,262144,brute,59508.125
length,1048576,262144,std,18036.230
length,1048576,262144,avx2,18431.355
length,1048576,262144,treap,1432.346
length,1048576,262144,splay,866.986
length,1048576,262144,sqrt,1113.691
length,1048576,262144,sqrt_bitset,1064.093
length,1048576,262144,sqrt_bitset2,1853.395
length,1048576,524288,brute,118780.938
length,1048576,524288,std,35641.977
length,1048576,524288,avx2,36479.883
length,1048576,524288,treap,1286.414
length,1048576,524288,splay,979.489
length,1048576,524288,sqrt,1251.951
length,1048576,524288,sqrt_bitset,1092.974
length,1048576,524288,sqrt_bitset2,1854.192
length,1048576,1048576,brute,243782.125
length,1048576,1048576,std,95310.781
length,1048576,1048576,avx2,95476.234
length,1048576,1048576,treap,116.590
length,1048576,1048576,splay,7.055
length,1048576,1048576,sqrt,889.739
length,1048576,1048576,sqrt_bitset,602.764
length,1048576,1048576,sqrt_bitset2,311.991
batch,1024,0,brute,0.383
batch,1024,0,std,0.139
batch,1024,0,avx2,0.132
batch,1024,0,treap,1.940
batch,1024,0,splay,1.623
batch,1024,0,sqrt,0.987
batch,1024,0,sqrt_bitset,1.068
batch,1024,0,sqrt_bitset2,1.914
batch,2048,0,brute,0.759
batch,2048,0,std,0.188
batch,2048,0,avx2,0.192
batch,2048,0,treap,2.240
batch,2048,0,splay,1.821
batch,2048,0,sqrt,1.179
batch,2048,0,sqrt_bitset,1.237
batch,2048,0,sqrt_bitset2,2.101
batch,4096,0,brute,1.484
batch,4096,0,std,0.312
batch,4096,0,avx2,0.325
batch,4096,0,treap,2.645
batch,4096,0,splay,2.120
batch,4096,0,sqrt,1.332
batch,4096,0,sqrt_bitset,1.382
batch,4096,0,sqrt_bitset2,2.226
batch,8192,0,brute,2.941
batch,8192,0,std,0.569
batch,8192,0,avx2,0.594
batch,8192,0,treap,3.131
batch,8192,0,splay,2.488
batch,8192,0,sqrt,1.548
batch,8192,0,sqrt_bitset,1.594
batch,8192,0,sqrt_bitset2,2.436
batch,16384,0,brute,5.874
batch,16384,0,std,1.185
batch,16384,0,avx2,1.237
batch,16384,0,treap,3.764
batch,16384,0,splay,2.833
batch,16384,0,sqrt,1.815
batch,16384,0,sqrt_bitset,1.895
batch,16384,0,sqrt_bitset2,2.686
batch,32768,0,brute,11.781
batch,32768,0,std,2.765
batch,32768,0,avx2,2.905
batch,32768,0,treap,4.532
batch,32768,0,splay,3.275
batch,32768,0,sqrt,2.106
batch,32768,0,sqrt_bitset,2.142
batch,32768,0,sqrt_bitset2,3.083
batch,65536,0,brute,24.133
