length,1048576,32,brute,12.991
length,1048576,32,std,6.166
length,1048576,32,avx2,5.430
length,1048576,32,treap,749.702
length,1048576,32,splay,587.428
length,1048576,32,sqrt,411.532
length,1048576,32,sqrt_phys,357.809
length,1048576,64,brute,22.273
length,1048576,64,std,7.829
length,1048576,64,avx2,7.683
length,1048576,64,treap,839.428
length,1048576,64,splay,614.811
length,1048576,64,sqrt,422.079
length,1048576,64,sqrt_phys,369.711
length,1048576,128,brute,36.317
length,1048576,128,std,12.473
length,1048576,128,avx2,12.508
length,1048576,128,treap,917.678
length,1048576,128,splay,653.862
length,1048576,128,sqrt,444.624
length,1048576,128,sqrt_phys,403.972
length,1048576,256,brute,63.924
length,1048576,256,std,22.672
length,1048576,256,avx2,22.324
length,1048576,256,treap,983.898
length,1048576,256,splay,678.308
length,1048576,256,sqrt,503.703
length,1048576,256,sqrt_phys,452.733
length,1048576,512,brute,122.248
length,1048576,512,std,39.568
length,1048576,512,avx2,39.642
length,1048576,512,treap,1106.210
length,1048576,512,splay,724.694
length,1048576,512,sqrt,617.065
length,1048576,512,sqrt_phys,565.174
length,1048576,1024,brute,235.784
length,1048576,1024,std,74.383
length,1048576,1024,avx2,75.200
length,1048576,1024,treap,983.012
length,1048576,1024,splay,741.310
length,1048576,1024,sqrt,985.335
length,1048576,1024,sqrt_phys,903.181
length,1048576,2048,brute,463.116
length,1048576,2048,std,144.773
length,1048576,2048,avx2,146.094
length,1048576,2048,treap,1019.591
length,1048576,2048,splay,750.755
length,1048576,2048,sqrt,1142.404
length,1048576,2048,sqrt_phys,1096.827
length,1048576,4096,brute,918.945
length,1048576,4096,std,284.013
length,1048576,4096,avx2,288.019
length,1048576,4096,treap,1015.850
length,1048576,4096,splay,758.352
length,1048576,4096,sqrt,1160.835
length,1048576,4096,sqrt_phys,1260.379
length,1048576,8192,brute,1812.652
length,1048576,8192,std,559.567
length,1048576,8192,avx2,563.795
length,1048576,8192,treap,1114.562
length,1048576,8192,splay,784.777
length,1048576,8192,sqrt,1181.603
length,1048576,8192,sqrt_phys,1580.400
length,1048576,16384,brute,3642.625
length,1048576,16384,std,1105.409
length,1048576,16384,avx2,1125.585
length,1048576,16384,treap,1142.581
length,1048576,16384,splay,802.222
length,1048576,16384,sqrt,1195.637
length,1048576,16384,sqrt_phys,2256.462
length,1048576,32768,brute,7278.490
length,1048576,32768,std,2234.052
length,1048576,32768,avx2,2267.198
length,1048576,32768,treap,1224.724
length,1048576,32768,splay,810.759
length,1048576,32768,sqrt,1213.885
length,1048576,32768,sqrt_phys,3522.288
length,1048576,65536,brute,14591.883
length,1048576,65536,std,4461.724
length,1048576,65536,avx2,4539.055
length,1048576,65536,treap,1133.311
length,1048576,65536,splay,815.695
length,1048576,65536,sqrt,1239.905
length,1048576,65536,sqrt_phys,5984.420
length,1048576,131072,brute,28983.484
length,1048576,131072,std,8871.443
length,1048576,131072,avx2,8914.234
length,1048576,131072,treap,1133.156
length,1048576,131072,splay,827.403
length,1048576,131072,sqrt,1292.478
length,1048576,131072,sqrt_phys,10757.150
length,1048576,262144,brute,57769.094
length,1048576,262144,std,17722.344
length,1048576,262144,avx2,17646.055
length,1048576,262144,treap,1128.989
length,1048576,262144,splay,829.831
length,1048576,262144,sqrt,1370.150
length,1048576,262144,sqrt_phys,19762.148
length,1048576,524288,brute,116278.563
length,1048576,524288,std,35092.687
length,1048576,524288,avx2,35859.039
length,1048576,524288,treap,1325.063
length,1048576,524288,splay,843.121
length,1048576,524288,sqrt,1544.900
length,1048576,524288,sqrt_phys,37398.391
length,1048576,1048576,brute,236346.937
length,1048576,1048576,std,89383.391
length,1048576,1048576,avx2,89465.141
length,1048576,1048576,treap,112.019
length,1048576,1048576,splay,4.353
length,1048576,1048576,sqrt,1361.718
length,1048576,1048576,sqrt_phys,75003.359
batch,1024,0,brute,0.356
batch,1024,0,std,0.134
batch,1024,0,avx2,0.118
batch,1024,0,treap,1.862
batch,1024,0,splay,1.563
batch,1024,0,sqrt,0.725
batch,1024,0,sqrt_phys,0.910
batch,2048,0,brute,0.725
batch,2048,0,std,0.184
batch,2048,0,avx2,0.172
batch,2048,0,treap,2.115
batch,2048,0,splay,1.762
batch,2048,0,sqrt,0.837
batch,2048,0,sqrt_phys,1.132
batch,4096,0,brute,1.430
batch,4096,0,std,0.301
batch,4096,0,avx2,0.305
batch,4096,0,treap,2.483
batch,4096,0,splay,2.018
batch,4096,0,sqrt,1.035
batch,4096,0,sqrt_phys,1.499
batch,8192,0,brute,2.840
batch,8192,0,std,0.565
batch,8192,0,avx2,0.561
batch,8192,0,treap,2.924
batch,8192,0,splay,2.335
batch,8192,0,sqrt,1.282
batch,8192,0,sqrt_phys,2.059
batch,16384,0,brute,5.697
batch,16384,0,std,1.177
batch,16384,0,avx2,1.153
batch,16384,0,treap,3.497
batch,16384,0,splay,2.646
batch,16384,0,sqrt,1.644
batch,16384,0,sqrt_phys,3.015
batch,32768,0,brute,11.705
batch,32768,0,std,2.731
batch,32768,0,avx2,2.831
batch,32768,0,treap,4.314
batch,32768,0,splay,3.030
batch,32768,0,sqrt,2.050
batch,32768,0,sqrt_phys,4.804
batch,65536,0,brute,23.869
batch,65536,0,std,5.912
batch,65536,0,avx2,6.030
batch,65536,0,treap,5.838
batch,65536,0,splay,3.671
batch,65536,0,sqrt,2.549
batch,65536,0,sqrt_phys,8.268
batch,131072,0,brute,47.322
batch,131072,0,std,12.064
batch,131072,0,avx2,12.359
batch,131072,0,treap,8.267
batch,131072,0,splay,4.509
batch,131072,0,sqrt,3.292
batch,131072,0,sqrt_phys,15.031
batch,262144,0,brute,95.815
batch,262144,0,std,24.402
batch,262144,0,avx2,24.909
batch,262144,0,treap,12.742
batch,262144,0,splay,5.547
batch,262144,0,sqrt,4.252
batch,262144,0,sqrt_phys,28.158
batch,524288,0,brute,191.099
batch,524288,0,std,49.276
batch,524288,0,avx2,50.221
batch,524288,0,treap,21.477
batch,524288,0,splay,7.650
batch,524288,0,sqrt,5.554
batch,524288,0,sqrt_phys,57.940
batch,1048576,0,brute,391.992
batch,1048576,0,std,125.789
batch,1048576,0,avx2,126.081
batch,1048576,0,treap,39.361
batch,1048576,0,splay,12.767
batch,1048576,0,sqrt,7.978
batch,1048576,0,sqrt_phys,145.375
bsweep,65536,64,sqrt,4.365
bsweep,65536,64,sqrt_phys,14.521
bsweep,65536,128,sqrt,2.928
bsweep,65536,128,sqrt_phys,10.074
bsweep,65536,256,sqrt,2.453
bsweep,65536,256,sqrt_phys,8.552
bsweep,65536,512,sqrt,2.755
bsweep,65536,512,sqrt_phys,8.613
bsweep,65536,1024,sqrt,3.514
bsweep,65536,1024,sqrt_phys,9.101
bsweep,65536,2048,sqrt,4.956
bsweep,65536,2048,sqrt_phys,10.324
bsweep,65536,4096,sqrt,8.213
bsweep,65536,4096,sqrt_phys,12.949
bsweep,65536,0,sqrt,2.756
bsweep,65536,0,sqrt_phys,8.541
bsweep,1048576,64,sqrt,70.297
bsweep,1048576,64,sqrt_phys,253.598
bsweep,1048576,128,sqrt,35.563
bsweep,1048576,128,sqrt_phys,213.006
bsweep,1048576,256,sqrt,18.393
bsweep,1048576,256,sqrt_phys,188.080
bsweep,1048576,512,sqrt,11.172
bsweep,1048576,512,sqrt_phys,159.664
bsweep,1048576,1024,sqrt,8.476
bsweep,1048576,1024,sqrt_phys,148.162
bsweep,1048576,2048,sqrt,9.184
bsweep,1048576,2048,sqrt_phys,145.247
bsweep,1048576,4096,sqrt,14.291
bsweep,1048576,4096,sqrt_phys,148.412
bsweep,1048576,0,sqrt,8.276
bsweep,1048576,0,sqrt_phys,148.647
