length,1048576,32,brute,13.242
length,1048576,32,std,6.276
length,1048576,32,avx2,5.621
length,1048576,32,treap,638.940
length,1048576,32,splay,583.770
length,1048576,32,sqrt,361.032
length,1048576,64,brute,22.555
length,1048576,64,std,8.607
length,1048576,64,avx2,7.781
length,1048576,64,treap,682.169
length,1048576,64,splay,620.289
length,1048576,64,sqrt,380.252
length,1048576,128,brute,36.337
length,1048576,128,std,12.187
length,1048576,128,avx2,12.687
length,1048576,128,treap,749.634
length,1048576,128,splay,657.765
length,1048576,128,sqrt,410.378
length,1048576,256,brute,64.990
length,1048576,256,std,22.982
length,1048576,256,avx2,23.156
length,1048576,256,treap,778.697
length,1048576,256,splay,689.569
length,1048576,256,sqrt,469.740
length,1048576,512,brute,124.268
length,1048576,512,std,39.400
length,1048576,512,avx2,39.404
length,1048576,512,treap,896.077
length,1048576,512,splay,712.968
length,1048576,512,sqrt,624.330
length,1048576,1024,brute,235.824
length,1048576,1024,std,73.824
length,1048576,1024,avx2,73.920
length,1048576,1024,treap,931.710
length,1048576,1024,splay,733.806
length,1048576,1024,sqrt,923.625
length,1048576,2048,brute,469.156
length,1048576,2048,std,145.903
length,1048576,2048,avx2,143.923
length,1048576,2048,treap,922.651
length,1048576,2048,splay,759.871
length,1048576,2048,sqrt,1071.008
length,1048576,4096,brute,932.343
length,1048576,4096,std,284.362
length,1048576,4096,avx2,284.971
length,1048576,4096,treap,959.444
length,1048576,4096,splay,775.838
length,1048576,4096,sqrt,1072.823
length,1048576,8192,brute,1838.597
length,1048576,8192,std,561.665
length,1048576,8192,avx2,570.057
length,1048576,8192,treap,975.734
length,1048576,8192,splay,786.584
length,1048576,8192,sqrt,1090.956
length,1048576,16384,brute,3719.174
length,1048576,16384,std,1124.905
length,1048576,16384,avx2,1134.910
length,1048576,16384,treap,974.512
length,1048576,16384,splay,795.698
length,1048576,16384,sqrt,1098.722
length,1048576,32768,brute,7274.291
length,1048576,32768,std,2230.215
length,1048576,32768,avx2,2248.544
length,1048576,32768,treap,972.141
length,1048576,32768,splay,805.953
length,1048576,32768,sqrt,1108.476
length,1048576,65536,brute,14633.223
length,1048576,65536,std,4466.619
length,1048576,65536,avx2,4525.341
length,1048576,65536,treap,1003.875
length,1048576,65536,splay,821.529
length,1048576,65536,sqrt,1141.163
length,1048576,131072,brute,29118.789
length,1048576,131072,std,8830.650
length,1048576,131072,avx2,8909.398
length,1048576,131072,treap,985.376
length,1048576,131072,splay,825.908
length,1048576,131072,sqrt,1203.055
length,1048576,262144,brute,58166.125
length,1048576,262144,std,17516.785
length,1048576,262144,avx2,17818.406
length,1048576,262144,treap,1014.644
length,1048576,262144,splay,832.406
length,1048576,262144,sqrt,1296.159
length,1048576,524288,brute,116183.625
length,1048576,524288,std,33835.187
length,1048576,524288,avx2,34058.016
length,1048576,524288,treap,1010.698
length,1048576,524288,splay,838.199
length,1048576,524288,sqrt,1543.764
length,1048576,1048576,brute,238058.687
length,1048576,1048576,std,90402.969
length,1048576,1048576,avx2,91271.938
length,1048576,1048576,treap,104.138
length,1048576,1048576,splay,4.595
length,1048576,1048576,sqrt,1298.475
batch,1024,0,brute,0.355
batch,1024,0,std,0.137
batch,1024,0,avx2,0.122
batch,1024,0,treap,1.782
batch,1024,0,splay,1.563
batch,1024,0,sqrt,0.802
batch,2048,0,brute,0.735
batch,2048,0,std,0.185
batch,2048,0,avx2,0.174
batch,2048,0,treap,1.993
batch,2048,0,splay,1.773
batch,2048,0,sqrt,0.902
batch,4096,0,brute,1.413
batch,4096,0,std,0.300
batch,4096,0,avx2,0.298
batch,4096,0,treap,2.305
batch,4096,0,splay,2.065
batch,4096,0,sqrt,1.033
batch,8192,0,brute,2.844
batch,8192,0,std,0.573
batch,8192,0,avx2,0.556
batch,8192,0,treap,2.651
batch,8192,0,splay,2.340
batch,8192,0,sqrt,1.231
batch,16384,0,brute,5.769
batch,16384,0,std,1.193
batch,16384,0,avx2,1.193
batch,16384,0,treap,3.224
batch,16384,0,splay,2.655
batch,16384,0,sqrt,1.540
batch,32768,0,brute,11.826
batch,32768,0,std,2.771
batch,32768,0,avx2,2.816
batch,32768,0,treap,3.948
batch,32768,0,splay,3.015
batch,32768,0,sqrt,1.910
batch,65536,0,brute,23.682
batch,65536,0,std,5.837
batch,65536,0,avx2,5.984
batch,65536,0,treap,5.173
batch,65536,0,splay,3.541
batch,65536,0,sqrt,2.401
batch,131072,0,brute,47.198
batch,131072,0,std,11.924
batch,131072,0,avx2,12.169
batch,131072,0,treap,7.518
batch,131072,0,splay,4.348
batch,131072,0,sqrt,3.034
batch,262144,0,brute,95.172
batch,262144,0,std,24.038
batch,262144,0,avx2,24.546
batch,262144,0,treap,12.023
batch,262144,0,splay,5.603
batch,262144,0,sqrt,3.900
batch,524288,0,brute,189.482
batch,524288,0,std,48.494
batch,524288,0,avx2,49.293
batch,524288,0,treap,20.424
batch,524288,0,splay,7.630
batch,524288,0,sqrt,5.389
batch,1048576,0,brute,389.832
batch,1048576,0,std,124.432
batch,1048576,0,avx2,124.479
batch,1048576,0,treap,37.799
batch,1048576,0,splay,12.280
batch,1048576,0,sqrt,7.700
