length,1048576,32,brute,12.995
length,1048576,32,std,6.297
length,1048576,32,avx2,5.594
length,1048576,32,treap,746.494
length,1048576,32,splay,590.533
length,1048576,32,sqrt,407.516
length,1048576,32,sqrt_bitset,276.153
length,1048576,64,brute,22.470
length,1048576,64,std,8.180
length,1048576,64,avx2,7.573
length,1048576,64,treap,810.607
length,1048576,64,splay,595.502
length,1048576,64,sqrt,427.936
length,1048576,64,sqrt_bitset,292.451
length,1048576,128,brute,36.401
length,1048576,128,std,11.939
length,1048576,128,avx2,12.221
length,1048576,128,treap,896.088
length,1048576,128,splay,641.260
length,1048576,128,sqrt,451.988
length,1048576,128,sqrt_bitset,317.464
length,1048576,256,brute,64.945
length,1048576,256,std,22.528
length,1048576,256,avx2,22.870
length,1048576,256,treap,1039.511
length,1048576,256,splay,670.760
length,1048576,256,sqrt,504.105
length,1048576,256,sqrt_bitset,355.008
length,1048576,512,brute,122.147
length,1048576,512,std,39.390
length,1048576,512,avx2,39.460
length,1048576,512,treap,1141.159
length,1048576,512,splay,705.386
length,1048576,512,sqrt,631.188
length,1048576,512,sqrt_bitset,470.680
length,1048576,1024,brute,237.912
length,1048576,1024,std,73.190
length,1048576,1024,avx2,73.313
length,1048576,1024,treap,1010.055
length,1048576,1024,splay,728.358
length,1048576,1024,sqrt,996.746
length,1048576,1024,sqrt_bitset,731.602
length,1048576,2048,brute,462.988
length,1048576,2048,std,143.003
length,1048576,2048,avx2,143.633
length,1048576,2048,treap,1205.428
length,1048576,2048,splay,730.100
length,1048576,2048,sqrt,1176.077
length,1048576,2048,sqrt_bitset,899.458
length,1048576,4096,brute,918.256
length,1048576,4096,std,283.530
length,1048576,4096,avx2,285.503
length,1048576,4096,treap,1034.007
length,1048576,4096,splay,775.543
length,1048576,4096,sqrt,1189.856
length,1048576,4096,sqrt_bitset,934.255
length,1048576,8192,brute,1822.135
length,1048576,8192,std,563.503
length,1048576,8192,avx2,556.647
length,1048576,8192,treap,1048.801
length,1048576,8192,splay,764.740
length,1048576,8192,sqrt,1225.898
length,1048576,8192,sqrt_bitset,948.797
length,1048576,16384,brute,3689.930
length,1048576,16384,std,1129.273
length,1048576,16384,avx2,1132.020
length,1048576,16384,treap,1058.875
length,1048576,16384,splay,784.884
length,1048576,16384,sqrt,1223.733
length,1048576,16384,sqrt_bitset,938.022
length,1048576,32768,brute,7391.340
length,1048576,32768,std,2207.720
length,1048576,32768,avx2,2233.499
length,1048576,32768,treap,1410.452
length,1048576,32768,splay,802.308
length,1048576,32768,sqrt,1256.018
length,1048576,32768,sqrt_bitset,957.892
length,1048576,65536,brute,14543.113
length,1048576,65536,std,4446.279
length,1048576,65536,avx2,4429.195
length,1048576,65536,treap,1318.928
length,1048576,65536,splay,807.193
length,1048576,65536,sqrt,1278.800
length,1048576,65536,sqrt_bitset,956.236
length,1048576,131072,brute,29459.727
length,1048576,131072,std,8867.611
length,1048576,131072,avx2,8916.180
length,1048576,131072,treap,1232.284
length,1048576,131072,splay,817.553
length,1048576,131072,sqrt,1324.280
length,1048576,131072,sqrt_bitset,965.862
length,1048576,262144,brute,58161.516
length,1048576,262144,std,17624.926
length,1048576,262144,avx2,17854.926
length,1048576,262144,treap,1173.883
length,1048576,262144,splay,854.719
length,1048576,262144,sqrt,1417.254
length,1048576,262144,sqrt_bitset,1001.241
length,1048576,524288,brute,116622.969
length,1048576,524288,std,34707.625
length,1048576,524288,avx2,35042.023
length,1048576,524288,treap,1163.097
length,1048576,524288,splay,838.311
length,1048576,524288,sqrt,1607.774
length,1048576,524288,sqrt_bitset,1016.406
length,1048576,1048576,brute,238645.000
length,1048576,1048576,std,90640.406
length,1048576,1048576,avx2,92090.422
length,1048576,1048576,treap,118.064
length,1048576,1048576,splay,4.361
length,1048576,1048576,sqrt,1374.833
length,1048576,1048576,sqrt_bitset,542.282
batch,1024,0,brute,0.358
batch,1024,0,std,0.142
batch,1024,0,avx2,0.127
batch,1024,0,treap,1.889
batch,1024,0,splay,1.576
batch,1024,0,sqrt,0.741
batch,1024,0,sqrt_bitset,0.738
batch,2048,0,brute,0.718
batch,2048,0,std,0.188
batch,2048,0,avx2,0.177
batch,2048,0,treap,2.129
batch,2048,0,splay,1.779
batch,2048,0,sqrt,0.853
batch,2048,0,sqrt_bitset,0.851
batch,4096,0,brute,1.428
batch,4096,0,std,0.311
batch,4096,0,avx2,0.307
batch,4096,0,treap,2.490
batch,4096,0,splay,2.056
batch,4096,0,sqrt,1.046
batch,4096,0,sqrt_bitset,1.033
batch,8192,0,brute,2.850
batch,8192,0,std,0.578
batch,8192,0,avx2,0.570
batch,8192,0,treap,2.951
batch,8192,0,splay,2.362
batch,8192,0,sqrt,1.284
batch,8192,0,sqrt_bitset,1.279
batch,16384,0,brute,5.753
batch,16384,0,std,1.200
batch,16384,0,avx2,1.193
batch,16384,0,treap,3.512
batch,16384,0,splay,2.646
batch,16384,0,sqrt,1.637
batch,16384,0,sqrt_bitset,1.595
batch,32768,0,brute,11.760
batch,32768,0,std,2.792
batch,32768,0,avx2,2.869
batch,32768,0,treap,4.297
batch,32768,0,splay,3.017
batch,32768,0,sqrt,2.055
batch,32768,0,sqrt_bitset,1.958
batch,65536,0,brute,23.971
batch,65536,0,std,5.908
batch,65536,0,avx2,6.044
batch,65536,0,treap,5.767
batch,65536,0,splay,3.522
batch,65536,0,sqrt,2.576
batch,65536,0,sqrt_bitset,2.386
batch,131072,0,brute,47.728
batch,131072,0,std,12.072
batch,131072,0,avx2,12.279
batch,131072,0,treap,8.435
batch,131072,0,splay,4.666
batch,131072,0,sqrt,3.285
batch,131072,0,sqrt_bitset,2.959
batch,262144,0,brute,96.628
batch,262144,0,std,24.149
batch,262144,0,avx2,24.968
batch,262144,0,treap,12.813
batch,262144,0,splay,5.614
batch,262144,0,sqrt,4.292
batch,262144,0,sqrt_bitset,3.731
batch,524288,0,brute,194.438
batch,524288,0,std,49.482
batch,524288,0,avx2,50.541
batch,524288,0,treap,21.182
batch,524288,0,splay,7.671
batch,524288,0,sqrt,5.502
batch,524288,0,sqrt_bitset,4.439
batch,1048576,0,brute,391.392
batch,1048576,0,std,126.667
batch,1048576,0,avx2,128.710
batch,1048576,0,treap,42.286
batch,1048576,0,splay,13.848
batch,1048576,0,sqrt,8.606
batch,1048576,0,sqrt_bitset,6.207
bsweep,65536,64,sqrt,4.552
bsweep,65536,64,sqrt_bitset,2.421
bsweep,65536,128,sqrt,2.932
bsweep,65536,128,sqrt_bitset,1.869
bsweep,65536,256,sqrt,2.510
bsweep,65536,256,sqrt_bitset,2.009
bsweep,65536,512,sqrt,2.845
bsweep,65536,512,sqrt_bitset,2.584
bsweep,65536,1024,sqrt,3.482
bsweep,65536,1024,sqrt_bitset,3.362
bsweep,65536,2048,sqrt,4.893
bsweep,65536,2048,sqrt_bitset,4.893
bsweep,65536,4096,sqrt,8.242
bsweep,65536,4096,sqrt_bitset,8.385
bsweep,65536,0,sqrt,2.803
bsweep,65536,0,sqrt_bitset,2.660
bsweep,1048576,64,sqrt,69.764
bsweep,1048576,64,sqrt_bitset,26.643
bsweep,1048576,128,sqrt,36.442
bsweep,1048576,128,sqrt_bitset,14.293
bsweep,1048576,256,sqrt,19.510
bsweep,1048576,256,sqrt_bitset,8.679
bsweep,1048576,512,sqrt,11.491
bsweep,1048576,512,sqrt_bitset,6.363
bsweep,1048576,1024,sqrt,8.121
bsweep,1048576,1024,sqrt_bitset,5.916
bsweep,1048576,2048,sqrt,8.973
bsweep,1048576,2048,sqrt_bitset,7.739
bsweep,1048576,4096,sqrt,13.981
bsweep,1048576,4096,sqrt_bitset,13.459
bsweep,1048576,0,sqrt,8.077
bsweep,1048576,0,sqrt_bitset,5.899
